title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【无异味】80毫升,【无异味】80毫升,36.84,https://cf.shopee.com.my/file/cn-11134207-820l4-mq1rsp0b95oha8,http://shopee.com.my/product/1629832497/47608196637,Hair Care,Hair Styling,IVCN2026071645954,4.16E+11,https://detail.1688.com/offer/1045753054029.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,47608196637,36.84,热销品,,
酮康唑银屑病洗发水和护发素 - 有效治疗头皮银屑病 325毫升,绿色 325毫升*1,11,https://cf.shopee.com.my/file/sg-11134201-81zue-mihesaq2hi4nae,http://shopee.com.my/product/1012357198/49653410073,Hair Care,Hair and Scalp Conditioner,IVCN2026072319392,4.20E+11,https://detail.1688.com/offer/998332232415.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,49653410073,32.15,热销品,,
遮盖秃顶、头发、胡须、白发、脱发的补色粉,所以,7,https://cf.shopee.com.br/file/sg-11134201-823pe-mokwc9zfnaj3ca,http://shopee.com.br/product/1717165313/54461010619,Hair Care,Hair Styling,IVCN2026072319398,4.26E+11,https://detail.1688.com/offer/989062796862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,54461010619,8.23,热销品,,
Amend Essential Dry & Frizz-Free 免洗定型产品 - 180克,Amend Essential Dry & Frizz-Free 免洗定型产品 - 180克,6.27,https://cf.shopee.com.br/file/br-11134207-7r98o-m2152xgjsgr547,http://shopee.com.br/product/1077804858/22798004758,Hair Care,Hair Styling,IVCN2026071645956,2.19E+11,https://detail.1688.com/offer/716665407036.html?spm=a26352.13672862.offerlist.32.21d61e62dPC5cT&cosite=-&tracelog=p4p&_p_isad=1&clickid=27db6fd3f67c4893b1d8839d400c11c6&sessionid=e3d558415e909b1383c6a49bac688af0,1688三档价格,7月24日,22798004758,6.27,热销品,,
36 件装,36 件装,9.97,https://cf.shopee.ph/file/ph-11134207-23030-yvi165918qovd5,http://shopee.ph/product/238345847/23232705320,Hair Care,Hair Treatment,IVCN2026071645958,2.04E+11,https://detail.1688.com/offer/850493568343.html?spm=a26352.13672862.offerlist.77.316d1e62cHp5iu,1688三档价格,7月24日,23232705320,9.97,热销品,,
Hair Star 陶瓷专业吹风机 2200瓦,Hair Star 陶瓷专业吹风机 2200瓦,58,https://cf.shopee.com.br/file/br-11134207-7r98o-mc3vdqyc9kud5f,http://shopee.com.br/product/399126641/22794222946,Hair Care,Others,IVCN2026072319406,2.00E+11,https://detail.1688.com/offer/892209817848.html?f,1688三档价格,7月24日,22794222946,65.8,热销品,,
AKUAM 蜡 116克,AKUAM 蜡 116克,3.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m4v8pww9evxyca,http://shopee.vn/product/1310589111/27722747701,Hair Care,Hair Styling,IVCN2026071645960,1.48E+11,https://detail.1688.com/offer/681452975530.html?spm=a26352.13672862.offerlist.9.113e74030QoIUR&offerId=681452975530&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5936095751404&trace_log=normal&uuid=1009bc329c394a1a84d09c02fb35538d&forcePC=1758264892938,1688三档价格,7月24日,27722747701,8.38,热销品,,
3件装——一种处理方法,3件装——一种处理方法,29.04,https://cf.shopee.ph/file/ph-11134207-7rasd-m7d3yjkgwx9n84,http://shopee.ph/product/1198037891/26514837829,Hair Care,Hair Treatment,IVCN2026071645962,2.18E+11,https://detail.1688.com/offer/946101641649.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,26514837829,45.66,热销品,,
【买一送一】,【买一送一】,13.2,https://cf.shopee.com.my/file/cn-11134207-7ras8-m6s2795smcrgfa,http://shopee.com.my/product/1233875829/22490630175,Hair Care,Shampoo,IVCN2026071645964,2.16E+11,https://detail.1688.com/offer/842536157191.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,22490630175,23.2,热销品,,
DRYOPE 深层清洁洗发露（果香小苍兰）500毫升,DRYOPE 深层清洁洗发露（果香小苍兰）500毫升,2.34,https://cf.shopee.com.my/file/sg-11134201-7ra1y-m4h6gu5kbqisff,http://shopee.com.my/product/21516516/18430195437,Hair Care,Shampoo,IVCN2026071645966,1.82E+11,https://detail.1688.com/offer/701683966649.html?spm=a26352.13672862.offerlist.9.44554c74xnQAIp&offerId=701683966649&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=baf60847588a4579a177eb77ce4866e7&skuId=5121533391605&forcePC=1771916546955,1688三档价格,7月24日,18430195437,2.34,热销品,,
生发喷雾 生发精华液 120ml 防脱发喷雾 男女通用，可用于胡须及其他毛发生长,买二送一,21,https://cf.shopee.sg/file/cn-11134207-7r98o-m01mkdz5nd8n4f,http://shopee.sg/product/1321170735/26310928065,Hair Care,Hair Treatment,IVCN2026072319410,1.28E+11,https://detail.1688.com/offer/988865542105.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,26310928065,61.14,热销品,,
强效洗发水和护发素，促进头发生长，减少脱发,强效洗发水和护发素，促进头发生长，减少脱发,22,https://cf.shopee.com.br/file/br-11134207-7qukw-lgstvkmn694m34,http://shopee.com.br/product/971779779/23791222909,Hair Care,Shampoo,IVCN2026071645970,2.19E+11,无同款,1688三档价格,7月24日,23791222909,35.55,热销品,,
Koloryst 胶原蛋白角蛋白生物素摩洛哥坚果油发膜护发素 (500ml) 令秀发柔顺，呵护头皮,Koloryst 胶原蛋白角蛋白生物素摩洛哥坚果油发膜护发素 (500ml) 令秀发柔顺，呵护头皮,4.37,https://cf.shopee.com.my/file/cn-11134207-820l4-mh8i5152frpl87,http://shopee.com.my/product/1472583047/26726672511,Hair Care,Hair Treatment,IVCN2026071645974,2.48E+11,https://detail.1688.com/offer/950638467211.html?spm=a26352.13672862.offerlist.14.1c2b526apG3BuY,1688三档价格,7月24日,26726672511,7.98,热销品,,
【SEAPURI】（买二送一）Dr. 33 生发安瓶精华液 头皮健康再生按摩护理 20ml,SEAPURI 20毫升，买二送一=3件,24,https://cf.shopee.sg/file/sg-11134207-7ra1r-mbdv2lt1uw3ne8,http://shopee.sg/product/1070152769/28877898868,Hair Care,Hair Treatment,IVCN2026072319414,1.20E+11,https://detail.1688.com/offer/1055391518569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,28877898868,122.66,热销品,,
PDRN 头皮精华液（含清爽刷头）100ml - 滋润、营养、焕活，日常护理，呵护疲惫秀发,A-100毫升,10,https://cf.shopee.com.br/file/sg-11134201-81zvl-mmzudm93vymccc,http://shopee.com.br/product/1510045349/55208855114,Hair Care,Hair Treatment,IVCN2026072319416,3.08E+11,https://detail.1688.com/offer/1066310292281.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,55208855114,14.55,热销品,,
格鲁特博士强效多效护发防脱发头皮滋养液 150毫升,格鲁特博士强效多效护发防脱发头皮滋养液 150毫升,4.8,https://cf.shopee.sg/file/sg-11134207-81zuh-mmtzzag1hy4k46,http://shopee.sg/product/1776530860/46008495882,Hair Care,Hair Treatment,IVCN2026072319418,3.66E+11,https://detail.1688.com/offer/708076009638.html?spm=a26352.13672862.offerlist.5.128e355fY3WxZM&offerId=708076009638&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8829dfbd55e34289bbc417a5442aa0c8&skuId=5945119589561&forcePC=1784283603458,1688三档价格,7月24日,46008495882,44.79,热销品,,
lilyeve 头皮护理精华液/头皮护理刷头精华液 100ml 外泌体积雪草 PDRN/黑色 韩国头皮护理护发精华,Cica PDRN 刷头安瓶 100ml,8.5,https://cf.shopee.sg/file/sg-11134207-823ob-mojzci97yqz2b6,http://shopee.sg/product/1577714730/54060980539,Hair Care,Hair Treatment,IVCN2026072319420,3.31E+11,https://detail.1688.com/offer/993852858118.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,54060980539,44.56,热销品,,
免洗染发洗发水，男女通用，持久显色，500毫升,C-2 深棕色，500毫升,8.9,https://cf.shopee.com.br/file/sg-11134201-7reps-m2q3oepfould68,http://shopee.com.br/product/780835415/26217889093,Hair Care,Shampoo,IVCN2026072319424,1.86E+11,https://detail.1688.com/offer/714994623826.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,26217889093,11.17,热销品,,
Dr.ville Anti-Hair Loss Shampoo Root Booster Shampoo Conditioner for All Types 洗发水 育发液,洗发水*2+精华液*1,14.7,https://cf.shopee.sg/file/cn-11134207-820l4-mj8crs8sxfcw9c,http://shopee.sg/product/935384620/26126926461,Hair Care,Shampoo,IVCN2026072319426,2.18E+11,"https://detail.1688.com/offer/1034623851049.html?spm=a26352.b28411319/2508.0.0
 https://detail.1688.com/offer/1030684444429.html?spm=a26352.b28411319/2508.0.0",1688三档价格,7月24日,26126926461,48.52,热销品,,
[lilyeve] 头皮护理：焕活积雪草PDRN精华液，100毫升,[lilyeve] 头皮护理：焕活积雪草PDRN精华液，100毫升,8.5,https://cf.shopee.com.br/file/sg-11134207-823pq-moy31qv0wq2q73,http://shopee.com.br/product/1520386302/51611479502,Hair Care,Hair and Scalp Conditioner,IVCN2026072319432,4.21E+11,https://detail.1688.com/offer/993852858118.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,51611479502,65.16,热销品,,
精制海洋海盐喷雾 | 防紫外线和隔热,大容量 UV 200ml,5.06,https://cf.shopee.sg/file/sg-11134207-8261b-mlz7068m6jv32f,http://shopee.sg/product/13138381/5115651595,Hair Care,Hair Styling,IVCN2026072319444,4.46E+11,https://detail.1688.com/offer/1065417621883.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=80edbd64fc854a2f94d2aad3dabe4a7a&sessionid=ffd8bde8fcb743a8878e3210d0223490,1688三档价格,7月24日,5115651595,46.8,热销品,,
10月13日,10月13日,1.7,https://cf.shopee.com.my/file/my-11134207-7qul0-lfmamwidm6uyca,http://shopee.com.my/product/293760427/10147994808,Hair Care,Hair Colour,IVCN2026071645988,1.30E+11,https://detail.1688.com/offer/610745331550.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,10147994808,1.7,热销品,,
Sebitar 250毫升 x1,Sebitar 250毫升 x1,2,https://cf.shopee.com.my/file/my-11134207-820lh-mfdnmfr72nt60a,http://shopee.com.my/product/67131948/28253633113,Hair Care,Hair Treatment,IVCN2026071645992,2.67E+11,无同款,1688三档价格,7月24日,28253633113,34.12,热销品,,
Elseve 梦幻柔顺专业套装 – 洗发水、护发素和深层滋养发膜,Elseve 梦幻柔顺专业套装 – 洗发水、护发素和深层滋养发膜,11.96,https://cf.shopee.com.br/file/br-11134207-7r98o-mclgeoom2jaq1f,http://shopee.com.br/product/268919287/22094278889,Hair Care,Hair Treatment,IVCN2026071645996,1.89E+11,https://detail.1688.com/offer/942049516573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,22094278889,11.96,热销品,,
买一送一,买一送一,3.23,https://cf.shopee.ph/file/cn-11134207-7ras8-ma9kp6sobqlmd1,http://shopee.ph/product/1482488507/42203029867,Hair Care,Hair Treatment,IVCN2026071646000,1.96E+11,https://detail.1688.com/offer/951459520981.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,42203029867,3.23,热销品,,
MONEA 卷发定型牛奶喷雾 180毫升,MONEA 卷发定型牛奶喷雾 180毫升,5.16,https://cf.shopee.ph/file/ph-11134207-7r98q-lqn5pztwxj2365,http://shopee.ph/product/92328166/24309173055,Hair Care,Hair Styling,IVCN2026071646004,1.78E+11,https://detail.1688.com/offer/950594300650.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,24309173055,5.69,热销品,,
Coco & Eve 宛若处女发膜,Coco & Eve 宛若处女发膜,8.5,https://cf.shopee.com.my/file/my-11134207-7ras8-maaowrwv3b9c70,http://shopee.com.my/product/690782461/17741221704,Hair Care,Hair Treatment,IVCN2026071646006,1.44E+11,https://detail.1688.com/offer/713420969863.html?spm=a26352.13672862.offerlist.35.11941e62qQ1BQz&cosite=-&tracelog=p4p&_p_isad=1&clickid=15874b167faa44d2b33e6207980112f9&sessionid=8df4a2bb691395108cb6f84ac5663ef8,1688三档价格,7月24日,17741221704,164.85,热销品,,
Lilyeve Growturn 头皮刷头皮精华液 100ml 韩国护发产品,Lilyeve Growturn 头皮刷头皮精华液 100ml 韩国护发产品,9.9,https://cf.shopee.com.br/file/sg-11134207-824h1-mpis5kkgt0jl68,http://shopee.com.br/product/1705122755/41927623472,Hair Care,Hair Treatment,IVCN2026072319454,2.77E+11,https://detail.1688.com/offer/1033590316442.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,41927623472,59.72,热销品,,
[格鲁特博士] 强效多效护发蛋白霜 250毫升,250毫升,15,https://cf.shopee.ph/file/sg-11134207-822xr-mo9ekus0iive91,http://shopee.ph/product/1806578567/55609288079,Hair Care,Hair Treatment,IVCN2026072319460,3.71E+11,https://detail.1688.com/offer/1038048788350.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,55609288079,51.83,热销品,,
屈臣氏护发系统防脱洗发水 500毫升,屈臣氏护发系统防脱洗发水 500毫升,4.5,https://cf.shopee.com.my/file/sg-11134201-7rbl1-lm0itlgwuzx531,http://shopee.com.my/product/21516516/19966369824,Hair Care,Shampoo,IVCN2026071646010,2.20E+11,https://detail.1688.com/offer/966603470208.html?spm=a26352.13672862.offerlist.19.39151e62CxQTuG&cosite=-&tracelog=p4p&_p_isad=1&clickid=f96e1609ce1d456aa5bca3febaf96aae&sessionid=9cebe69ab7d84489b5954774318d4e03,1688三档价格,7月24日,19966369824,14.58,热销品,,
买一送一=2件,买一送一=2件,4.43,https://cf.shopee.ph/file/cn-11134207-7ras8-m0oipzxhxc26f2,http://shopee.ph/product/1024587766/25984716499,Hair Care,Hair Styling,IVCN2026071646012,2.37E+11,https://detail.1688.com/offer/910313235368.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/903169143347.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,25984716499,4.43,热销品,,
Ginger King Hair Growth Serum ginger hair growth tonic Tumbuh Rambut rambut gugur 30ml 生发精华液 防脱发,买二送一,3.89,https://cf.shopee.com.my/file/my-11134207-7rash-m8wsft7oxkv998,http://shopee.com.my/product/1368876592/29228143214,Hair Care,Hair Treatment,IVCN2026072319468,2.53E+11,https://detail.1688.com/offer/677608028663.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,29228143214,3.89,热销品,,
Thorakao 生发二合一洗发水和护发素组合装 + 葡萄柚精油护发素 400毫升 + 150毫升,Thorakao 生发二合一洗发水和护发素组合装 + 葡萄柚精油护发素 400毫升 + 150毫升,5.73,https://cf.shopee.vn/file/vn-11134207-7ras8-m2hym9u44i4425,http://shopee.vn/product/1345246829/29511752439,Hair Care,Shampoo,IVCN2026071646014,1.18E+11,https://detail.1688.com/offer/615529385380.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17744368647507360e107d&token=xQ2ENpwkOC2svdu6tCogwGIdZMvuJrrTeqV22CljwgVBnlucJeU431lHzQl0%2FKuQ,1688三档价格,7月24日,29511752439,42.9,热销品,,
即时摩洛哥坚果油 30ml 护发护肤 抗衰老 AX-AO30,即时摩洛哥坚果油 30ml 护发护肤 抗衰老 AX-AO30,2.6,https://cf.shopee.ph/file/ph-11134207-7r98u-log9df0cpnwlc8,http://shopee.ph/product/94343351/1549709511,Hair Care,Hair Treatment,IVCN2026071646016,72045309572,https://detail.1688.com/offer/943325467370.html?spm=a26352.13672862.offerlist.117.36c12c91b28mQ9&cosite=-&tracelog=p4p&_p_isad=1&clickid=9547bc46994345dc964dd38f944f77d3&sessionid=8d55f2b5b49644c7893f66370dc255f4,1688三档价格,7月24日,1549709511,31.92,热销品,,
独特的,独特的,3.88,https://cf.shopee.com.br/file/sg-11134201-82583-mq6q2cjih9fk91,http://shopee.com.br/product/683941545/22097330937,Hair Care,Hair Styling,IVCN2026071646018,2.39E+11,链接失效,1688三档价格,7月24日,22097330937,3.88,热销品,,
独特的,独特的,11.97,https://cf.shopee.com.br/file/sg-11134201-824jl-mpwp7s42nh1dfc,http://shopee.com.br/product/683941545/20897737776,Hair Care,Hair Treatment,IVCN2026071646022,2.39E+11,"https://detail.1688.com/offer/899857011626.html?spm=a26352.13672862.offerlist.41.4b201e62JXrbdW&cosite=-&tracelog=p4p&_p_isad=1&clickid=ce9e5d84e917463fb90f44de00bfcc73&sessionid=eb246680d1e3f52259bf58a89cba2e0c
 https://detail.1688.com/offer/800837193270.html?spm=a26352.13672862.offerlist.1.55a81e62LrGzr0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6f720231b52a4d90a84e7fa8938e007a&sessionid=63467f094eff329597aa0d358a20a0a0",1688三档价格,7月24日,20897737776,11.97,热销品,,
2瓶【护发套装】,2瓶【护发套装】,11.3,https://cf.shopee.com.my/file/cn-11134207-7ras8-m6s4kplombuz18,http://shopee.com.my/product/1233875829/22490630175,Hair Care,Shampoo,IVCN2026071646024,2.53E+11,https://detail.1688.com/offer/955862593459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,22490630175,20.54,热销品,,
Jadioc Preppy Clay Pomade强力定型哑光零光泽水性发蜡,Jadioc Preppy Clay Pomade强力定型哑光零光泽水性发蜡,7.8,https://cf.shopee.com.my/file/4297eededa1d690fb4ee0bcdea01909b,http://shopee.com.my/product/182577587/2901449710,Hair Care,Hair Styling,IVCN2026071646026,51049715083,https://detail.1688.com/offer/639098056623.html?spm=a26352.b28411319.offerlist.20.9c4f1e62p275kM&cosite=-&tracelog=p4p&_p_isad=1&clickid=2179ce4148ca424f914f406d58438dae&sessionid=Wrtz7WkMt4stCpfyePCiYk8KmHx45SQ2Y3w1748429429523,1688三档价格,7月24日,2901449710,37.24,热销品,,
500毫升补充装,500毫升补充装,2.2,https://cf.shopee.ph/file/ph-11134207-81ztk-mgvlcmaap6od41,http://shopee.ph/product/95212262/24044042498,Hair Care,Shampoo,IVCN2026071646028,1.77E+11,https://detail.1688.com/offer/665306823808.html?spm=a26352.13672862.offerlist.6.7ecc75116KYyvr&offerId=665306823808&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8a72b5e8aabe42f48c1e2dbe8240893d&skuId=4965039639927&forcePC=1760434480236,1688三档价格,7月24日,24044042498,9.32,热销品,,
原装三合一调理洗发水 - 500毫升,深棕色,6.8,https://cf.shopee.com.br/file/br-11134207-820ld-mpe0k6avt3whee,http://shopee.com.br/product/596463747/58262412936,Hair Care,Shampoo,IVCN2026072319474,2.20E+11,https://detail.1688.com/offer/1059720986865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17845432258504498e0be2&token=r6AZwKtzqiY128TSL6ItZFeaZQpVjELE9MaC8h0xJNj39dG59Egb3gKqulOOm5n3,1688三档价格,7月24日,58262412936,63.58,热销品,,
遮盖秃顶、头发、胡须、白发、脱发的补色粉,中棕色,8.2,https://cf.shopee.com.br/file/sg-11134201-823qg-mokwccxsomip99,http://shopee.com.br/product/1717165313/54461010619,Hair Care,Hair Styling,IVCN2026072319480,4.26E+11,https://detail.1688.com/offer/560299791241.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,54461010619,8.2,热销品,,
ApexFlow 即山川 全新蓬松造型水 - 无酒精，轻盈蓬松，持久定型，适合所有发质,【灵感】80毫升,28.54,https://cf.shopee.sg/file/cn-11134207-820l4-mq1rsg9itdky93,http://shopee.sg/product/1629830976/50308108664,Hair Care,Hair Styling,IVCN2026072319484,3.61E+11,https://detail.1688.com/offer/1045753054029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,50308108664,28.54,热销品,,
