title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Cypress Leaf Shampoo Soap Usmamgrass Shampoo Soap For Hair Care Hair Loss Prevention Oil Control Dandruff Removal Hair Growth Syampu Rambut Auonam 乌斯曼草侧柏叶洗发皂,2个,1.71,,https://cf.shopee.com.my/file/cn-11134207-820l4-mo69l6zq0w0397,Hair Care,Shampoo,IVCN2026091528169,4.01E+11,,1688三档价格,9月15日,48410425855,1.71,热销品,,
何首乌生发皂洗发皂使头发变黑；多花黑发皂天然修复,80克【买三送三】,4.5,,https://cf.shopee.ph/file/ph-11134207-7ra0o-mcjzlo5a9ib5c9,Hair Care,Shampoo,IVCN2026091528173,2.58E+11,https://detail.1688.com/offer/687643800815.html?spm=a26352.b28411319/2508.0.0.6da01e62CUSUml,1688三档价格,9月15日,26934891565,4.5,热销品,,
[VT] PDRN 芦荟精华液 100dL / 300dL / 700dL 头皮护理 [官方商店],护发安瓶 700dL,77.67,,https://cf.shopee.vn/file/sg-11134207-81zw6-mictfihl02yqf4,Hair Care,Hair Treatment,IVCN2026091528179,1.79E+11,,1688三档价格,9月15日,27616914418,77.67,热销品,,
[Lilyeve] 头皮焕活滋养刷头精华液 100ml / 带刷头的头发精华液 / 清爽头皮护理,01 Growturn 安瓿瓶 100毫升,61.89,,https://cf.shopee.com.br/file/sg-11134207-825a0-mqejtphd76z265,Hair Care,Hair Treatment,IVCN2026091528183,3.03E+11,,1688三档价格,9月15日,55963606508,61.89,热销品,,
ETUDE 胖胖发影 (3.5g),03 自然黑,16.54,,https://cf.shopee.sg/file/sg-11134301-8262s-mkrkutohdk3nf2,Hair Care,Hair Styling,IVCN2026091528187,4.06E+11,,1688三档价格,9月15日,58006235650,16.54,热销品,,
Veinira 黑色或棕色调色洗发水 200毫升或400毫升 – 5分钟内遮盖白发，不含氨，可在淋浴时使用,亮黑色，200毫升,22.69,,https://cf.shopee.com.br/file/br-11134207-820me-mneddfaedibk46,Hair Care,Shampoo,IVCN2026091528191,2.20E+11,,1688三档价格,9月15日,58259393829,22.69,热销品,,
酮康唑去屑洗发水（1%）头皮护理洗发水（3%）银屑病专用，含水杨酸,银屑病 325毫升,5.9,,https://cf.shopee.ph/file/ph-11134207-820lc-mrpkuvzdntvmd9,Hair Care,Shampoo,IVCN2026091528197,3.31E+11,,1688三档价格,9月15日,48214629137,5.9,热销品,,
大容量角蛋白发膜 500g，适用于受损毛躁、干燥、分叉及受损发质，柔顺直发护发素,买三送二,84.88,,https://cf.shopee.sg/file/cn-11134207-7ras8-mdedgsdrqlwpf2,Hair Care,Hair and Scalp Conditioner,IVCN2026091528203,1.99E+11,,1688三档价格,9月15日,28554104868,84.88,热销品,,
【马来现货】【2.0新版】OFFrelax净澈清爽蓬松蓬盈护发素顺滑保湿不油腻<sss>Off&Relax Spa Refreshing Fluffy Shampoo 460ml<sss>,控油洗发水460ml*1瓶,27.29,,https://cf.shopee.com.my/file/cn-11134207-820l4-mn2ejgfxuqrpd0,Hair Care,Shampoo,IVCN2026091528207,1.66E+11,,1688三档价格,9月15日,25780762496,27.29,热销品,,
发蜡棒 - 专为学习舞蹈的儿童设计的专业发型造型蜡。,水石科凝胶模型,3.91,,https://cf.shopee.vn/file/vn-11134207-81ztc-ms7pi2zeqwatfe,Hair Care,Hair Styling,IVCN2026091528213,2.54E+11,,1688三档价格,9月15日,54508411146,3.91,热销品,,
LEWEDO 护发油 120ml 迷迭香护发油 滋养植物配方 干性发质精华油,1瓶7合1精油-120毫升,8.15,,https://cf.shopee.ph/file/cn-11134207-7ras8-mdh7y4bxoimfa7,Hair Care,Hair Treatment,IVCN2026091528217,2.66E+11,,1688三档价格,9月15日,43063575989,8.15,热销品,,
米诺地尔15%生发头皮精华液30毫升原装正品，含胶原蛋白和蓖麻油,精华液 30毫升 1瓶,1.69,,https://cf.shopee.ph/file/ph-11134207-820la-mof69zo0ldlbec,Hair Care,Hair Treatment,IVCN2026091528221,4.46E+11,,1688三档价格,9月15日,46400161411,1.69,热销品,,
ApexFlow 蓬松造型水 80ml - 瞬间提升发量，轻盈不油腻，适合所有发质,混合装 3 件,33.76,,https://cf.shopee.sg/file/cn-11134207-820l4-msfeo6aphlhj2a,Hair Care,Hair Styling,IVCN2026091528225,3.76E+11,,1688三档价格,9月15日,25247026504,33.76,热销品,,
盲人理发师 40 度海盐喷雾 | 90 度哑光发蜡 | 布莱斯·哈珀粘土 | 151 度发蜡 | 101 经典发蜡,40度盐雾,79.66,,https://cf.shopee.sg/file/sg-11134207-7rfgd-m3ephhn6jz9qe4,Hair Care,Hair Styling,IVCN2026091528231,99060615492,,1688三档价格,9月15日,2202289073,79.66,热销品,,
细纹粉 4g 眼影 彩妆 头发遮瑕 自然遮盖 男女通用 适用于脱发,03 浅棕色,1.5,,https://cf.shopee.com.br/file/sg-11134201-8258y-mqh3f4v85rt7d2,Hair Care,Hair Styling,IVCN2026091528235,2.93E+11,,1688三档价格,9月15日,46563753597,1.5,热销品,,
Lilyeve Repairturn 外泌体刷头安瓶精华液 100ml,安瓶精华液 100毫升,62.86,,https://cf.shopee.com.br/file/sg-11134207-825b4-mqvjhtughtl76a,Hair Care,Hair Treatment,IVCN2026091528239,3.61E+11,,1688三档价格,9月15日,25398343498,62.86,热销品,,
400毫升三合一染发洗发水,自然黑,3.91,,https://cf.shopee.com.my/file/my-11134207-820l4-ms6j1pomxq1261,Hair Care,Hair Colour,IVCN2026091528245,2.56E+11,,1688三档价格,9月15日,28057213897,3.91,热销品,,
128克 Reen Heaukmobicheak 东方染发膏 - 草本染发剂，可遮盖白发,深棕色,5.13,,https://cf.shopee.vn/file/62962995ca98170d6b4a106e0e164cb4,Hair Care,Hair Colour,IVCN2026091528251,67595924587,,1688三档价格,9月15日,10962405161,5.13,热销品,,
白云山博士施华蔻洗发水染发剂黑色去屑控油头皮天然洗发水,2瓶,15.42,,https://cf.shopee.sg/file/cn-11134207-820l4-me6t1870nlds79,Hair Care,Shampoo,IVCN2026091528255,2.55E+11,,1688三档价格,9月15日,25956564269,15.42,热销品,,
NeuHair 草本海娜高级染发剂（400毫升），遮盖白发，可用于小净，可用于祈祷，清真认证,灰绿色,11.06,,https://cf.shopee.com.my/file/my-11134207-7rasd-m51rqnlrnej7d0,Hair Care,Hair Colour,IVCN2026091528259,39504421939,https://detail.1688.com/offer/679269875450.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价格,9月15日,24289589454,11.06,热销品,,
SACO 正品染发梳（400ml），含天然草本成分的染发洗发水，快速显色。,冷泡茶（400毫升）,6,,https://cf.shopee.vn/file/vn-11134207-81ztc-mrzd315qq68468,Hair Care,Hair Colour,IVCN2026091528265,1.66E+11,https://detail.1688.com/offer/731850655087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,20787282642,6,热销品,,
【韩国】GDS 变色洗发水 300ml（黑色/深棕色）- 3分钟变色洗发水/白发护理，清凉舒爽，缓解脱发症状，呵护头皮,黑色的,62.61,,https://cf.shopee.ph/file/sg-11134207-7rfh7-m9wpje1zdprd5e,Hair Care,Shampoo,IVCN2026091528271,1.77E+11,,1688三档价格,9月15日,27786702514,62.61,热销品,,
[LILYEVE] 丰盈亮泽头皮护理 – 100毫升安瓶 / 3D丰盈洗发水 200/500毫升,100毫升安瓿 + 90毫升补充装,109.72,,https://cf.shopee.com.br/file/sg-11134207-82599-mssgccd4wvm0b3,Hair Care,Shampoo,IVCN2026091528275,3.46E+11,,1688三档价格,9月15日,56212870050,109.72,热销品,,
【男士专用】原装5%米诺地尔生发剂，男士防脱发治疗，促进胡须生长,3 件,2.48,,https://cf.shopee.ph/file/ph-11134207-820le-mo6n7wsk3u9y1b,Hair Care,Hair Treatment,IVCN2026091528281,4.16E+11,,1688三档价格,9月15日,55260544267,2.48,热销品,,
【台湾总公司】KAFEN Hair Color Dye 400ml (Black/Brown)White Gray Hair Dye Darkening Hair Colour,可可cocoa,8.8,,https://cf.shopee.com.my/file/sg-11134201-8259k-mr9zl20ei0auf6,Hair Care,Hair Colour,IVCN2026091528285,2.71E+11,https://detail.1688.com/offer/603614344405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,7694999960,8.8,热销品,,
Lafaiete 假发粉（适用于秃顶）- 100克补充装,"2 uni,Preto",24.18,,https://cf.shopee.com.br/file/br-11134207-7r98o-mckwv7h53x9ua7,Hair Care,Others,IVCN2026091528289,2.10E+11,,1688三档价格,9月15日,19898275450,24.18,热销品,,
买一送一，发蜡定型棒，易用型，含芦荟提取物，持久定型，呵护秀发,B1T1=糖果*2,2.14,,https://cf.shopee.ph/file/cn-11134207-7ras8-m8vqqy6ymp6a77,Hair Care,Hair Styling,IVCN2026091528293,2.58E+11,,1688三档价格,9月15日,25894413563,2.14,热销品,,
Dr.ville 发影粉 发丝膏 发际线粉 发粉笔 补色粉 发影 发纤维粉,黑色的,3.8,,https://cf.shopee.sg/file/cn-11134207-820l4-mp97kdvlxvrfcd,Hair Care,Hair Styling,IVCN2026091528297,4.26E+11,https://detail.1688.com/offer/730622789002.html?spm=a26352.13672862.offerlist.4.788d19a6fZ2Kkg&offerId=730622789002&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ef7cb63d40a2457bb08311b61950716a&skuId=6242891275608&forcePC=1787563346312,1688三档价格,9月15日,40431979644,3.8,热销品,,
二合一染发棒带梳子，快速遮盖白发，易于涂抹，持久临时染发笔,01 因此,5.91,,https://cf.shopee.com.br/file/cn-11134207-820l4-mqc5m3uy82dd81,Hair Care,Others,IVCN2026091528301,3.76E+11,,1688三档价格,9月15日,49313521732,5.91,热销品,,
三色染发棒 - 带梳齿的应急染发器，防水耐用,B02 细线粉末（棕色）,4,,https://cf.shopee.com.br/file/cn-11134207-820l4-mr7dp5lh1tdsff,Hair Care,Hair Styling,IVCN2026091528303,2.25E+11,,1688三档价格,9月15日,41883071970,4,热销品,,
Envy 生发油 - 绝对掌控，加速生长,蓖麻油、摩洛哥坚果油、迷迭香,12.28,,https://cf.shopee.com.br/file/br-11134207-820mg-mr52imfywiknc4,Hair Care,Hair Treatment,IVCN2026091528309,1.50E+11,,1688三档价格,9月15日,22499664406,12.28,热销品,,
造型发蜡棒 1/2 - 保湿、抚平毛躁、修护分叉发梢,2 单位,2.22,,https://cf.shopee.com.br/file/br-11134207-820lo-mr7kafpfqvba94,Hair Care,Hair Styling,IVCN2026091528315,1.60E+11,,1688三档价格,9月15日,58215127804,2.22,热销品,,
Sevich 遮盖秃斑、发际线和白发的假发粉，12克,褐参 2 片,18.13,,https://cf.shopee.vn/file/cn-11134207-7qukw-ljf8uxlkn1x2d2,Hair Care,Others,IVCN2026091528317,2.25E+11,https://detail.1688.com/offer/1068004474722.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,23170701770,18.13,热销品,,
The Face Shop 快速蓬松发粉,02. 深棕色,23.63,,https://cf.shopee.sg/file/sg-11134207-8259e-mfxv2et9hfyne4,Hair Care,Others,IVCN2026091528321,3.07E+11,,1688三档价格,9月15日,25162798263,23.63,热销品,,
防水防汗的白发遮瑕粉，不易褪色，是一款临时性的、外观自然的、一次性粉底。,1-黑,3.3,,https://cf.shopee.vn/file/sg-11134201-7rd41-m73lpou5qkyjb0,Hair Care,Others,IVCN2026091528325,1.86E+11,,1688三档价格,9月15日,26978884532,3.3,热销品,,
FelinWel - 发际线局部护理，发际线遮瑕粉，带镜子和粉扑的发际线遮瑕粉，即时遮盖,02 # 浅棕色,3.2,,https://cf.shopee.vn/file/cn-11134207-820l4-mrjw0lctrsw5d2,Hair Care,Hair Colour,IVCN2026091528329,1.08E+11,https://detail.1688.com/offer/718632622012.html?spm=a26352.b28411319.offerlist.5.59fe1e62pLktcZ,1688三档价格,9月15日,22135748050,3.2,热销品,,
【COSRX官方】高级蜗牛96粘液精华液100ml + 畅销套装_保湿、蜗牛粘液、暗沉肌肤护理、祛痘、蜗牛粘液霜、THE RX,蜗牛精华+乳霜,15,,https://cf.shopee.com.my/file/sg-11134207-825av-mrb8bxg0b6yv5c,Beauty Sets & Packages,,IVCN2026091528335,2.32E+11,https://detail.1688.com/offer/1010125651676.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,11168221665,15,热销品,,
巴塔纳油促进头发生长，Sebi 100%纯天然有机产品，有助于抚平毛躁。,1件,22.39,,https://cf.shopee.com.br/file/sg-11134201-7rdve-lz61j0hqz4ljc0,Hair Care,Hair Treatment,IVCN2026091528339,1.59E+11,,1688三档价格,9月15日,26858423630,22.39,热销品,,
Dr.ville 丰盈滋养头皮及秀发护发精华液 | 轻盈头皮精华 50毫升,??买三送一,72.09,,https://cf.shopee.sg/file/cn-11134207-820l4-mloe21e5lkhxe8,Hair Care,Hair Treatment,IVCN2026091528341,2.19E+11,,1688三档价格,9月15日,27450525658,72.09,热销品,,
三合一洗发水，适合棕色头发，男女通用，可清新深色肌肤。,棕栗子 500毫升,9.03,,https://cf.shopee.com.br/file/sg-11134201-821ee-mgm0nwqbq9zie7,Hair Care,Shampoo,IVCN2026091528343,3.45E+11,,1688三档价格,9月15日,46400750481,9.03,热销品,,
LAFAIETE 15克罐装+定型喷雾组合装（含防毛躁定型喷雾）,深棕色,4.29,,https://cf.shopee.com.br/file/br-11134207-820m6-moioir9yx9fn52,Hair Care,Hair Styling,IVCN2026091528345,3.76E+11,,1688三档价格,9月15日,44960956699,4.29,热销品,,
翠绿公园洗发水和护发素套装（500毫升），蕴含喜马拉雅粉红盐、AHA和BHA，有效控油并丰盈秀发。,洗发水,6.28,,https://cf.shopee.vn/file/vn-11134207-7ras8-mc9cmz4s079853,Hair Care,Shampoo,IVCN2026091528347,1.49E+11,,1688三档价格,9月15日,29238739040,6.28,热销品,,
【清仓特卖】日本护发产品 『日本制造????』,[M] 空调 600米,19.2,,https://cf.shopee.com.my/file/sg-11134201-821fs-mh8pphbjyolr3e,Hair Care,Hair Treatment,IVCN2026091528349,3.85E+11,,1688三档价格,9月15日,24144504272,19.2,热销品,,
【新款/10包/盒】染发洗发水，20毫??升/包，100%有效,【新款/10包/盒】染发洗发水，20毫??升/包，100%有效,46.32,,https://cf.shopee.vn/file/vn-11134207-7ras8-m4yuc52ex7soa7,Hair Care,Hair Colour,IVCN2026091528353,2.47E+11,,1688三档价格,9月15日,26673405877,46.32,热销品,,
酮康唑银屑病水杨酸3%洗发护发素325毫升 – 茶树油，控制头皮屑和鳞屑，缓解头皮瘙痒，不含硫酸盐,??头皮银屑病（325）,16.56,,https://cf.shopee.ph/file/cn-11134207-820l4-mpelhmxyyy9t41,Hair Care,Hair Treatment,IVCN2026091528355,3.61E+11,,1688三档价格,9月15日,41531671536,16.56,热销品,,
SEVICH 男女通用造型粉，清爽造型粉，20克,????20克 + 20克,2.41,,https://cf.shopee.vn/file/cn-11134207-7r98o-lr9q2a5k2yfx90,Hair Care,Hair Styling,IVCN2026091528359,2.17E+11,,1688三档价格,9月15日,24662119953,2.41,热销品,,
GLO21 定型啫喱套装（含造型梳）+ GLO21 丝滑定型啫喱 - 易于使用，轻盈，整洁,买二送二,2.25,,https://cf.shopee.ph/file/ph-11134207-7rasj-m366ih2o75qc62,Hair Care,Hair Styling,IVCN2026091528363,2.57E+11,,1688三档价格,9月15日,25688899455,2.25,热销品,,
最新批次两瓶装，带二维码的Neo护发乳液。,最新批次两瓶装，带二维码的Neo护发乳液。,129.67,,https://cf.shopee.com.my/file/th-11134207-7ras9-m0q1u22igjiwf0,Hair Care,Hair Treatment,IVCN2026091528367,3.35E+11,,1688三档价格,9月15日,49653530447,129.67,热销品,,
畅销产品 KORMESIC 米诺地尔头皮精华液 5% 含生物素护发精华液 30ml 滋养头皮,30毫升,10.61,,https://cf.shopee.com.my/file/my-11134207-820la-ms6rmuqyq5fmcd,Hair Care,Hair Treatment,IVCN2026091528371,4.31E+11,,1688三档价格,9月15日,40583767770,10.61,热销品,,
【买一送一】SEVICH 儿童美发造型蜡棒 80毫升,??80毫升+80毫升,30,,https://cf.shopee.com.my/file/cn-11134207-820l4-mpdhp9taliq70f,Hair Care,Hair Styling,IVCN2026091528377,1.38E+11,https://detail.1688.com/offer/910313235368.html?spm=a26352.b28411319.offerlist.11.46cc1e62o1yVnV,1688三档价格,9月15日,22389090476,30,热销品,,
套装一：Prolock 定型啫喱 420ml 和发蜡。附赠一把圆梳，用于增加头发蓬松度。,粗糙哑光蜡,16.85,,https://cf.shopee.vn/file/vn-11134207-7ras8-mcg5b6rswbiq83,Hair Care,Hair Styling,IVCN2026091528383,2.66E+11,,1688三档价格,9月15日,3278960168,16.85,热销品,,
MAMA LIM Herbal Hair Shampoo Bar 林妈妈草本洗发皂,1 件,30.41,,https://cf.shopee.com.my/file/my-11134207-820l8-mqft9qbj2znw5f,Hair Care,Shampoo,IVCN2026091528389,4.36E+11,,1688三档价格,9月15日,28427052249,30.41,热销品,,
LYDIMOON 高级角蛋白发膜 500克 护发素 针对毛躁发质的快速滋养护理 受损干枯发质,角蛋白发膜*3盒,20.48,,https://cf.shopee.sg/file/cn-11134207-7ras8-m4rcaifw9cex56,Hair Care,Hair Treatment,IVCN2026091528393,2.50E+11,,1688三档价格,9月15日,20195039137,20.48,热销品,,
黑发洗发水 生发洗发水 防脱洗发水 300毫升 减少头皮屑和头皮瘙痒 改善干性和油性,买二送一,7.5,,https://cf.shopee.com.my/file/my-11134207-7r991-lt3oalo6s5ycd1,Hair Care,Shampoo,IVCN2026091528399,1.68E+11,https://detail.1688.com/offer/673275884160.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,25669995027,7.5,热销品,,
藏红花草本洗发水，遮盖白发，染发洗发水,黑色的,73.58,,https://cf.shopee.vn/file/9be1d39573080d6044bb633d82d8a80e,Hair Care,Shampoo,IVCN2026091528405,1.54E+11,,1688三档价格,9月15日,17064898288,73.58,热销品,,
"Repairing & Moisturizing Hair Oil for Dry & Damaged Hair, Smooth Frizz & Restore Shine爱茉莉护发精油",80毫升,16.99,,https://cf.shopee.com.my/file/my-11134207-820l5-mm1l4fjo5dl00a,Hair Care,Hair Treatment,IVCN2026091528409,3.61E+11,,1688三档价格,9月15日,53507444687,16.99,热销品,,
全新二合一去屑酮康唑洗发护发素 400毫升,去屑两件装,15,,https://cf.shopee.ph/file/ph-11134207-820lb-mokgz7j0vuhb54,Hair Care,Shampoo,IVCN2026091528413,3.15E+11,https://detail.1688.com/offer/945330195493.html?spm=a26352.b28411319/2508.0.0,1688三档价格,9月15日,51751715852,15,热销品,,
Yusofine 滋养修护摩洛哥坚果油洗发水、护发素和发膜，修护受损发丝，抚平毛躁,SETB+毛巾,3.66,,https://cf.shopee.ph/file/ph-11134207-820l5-msewqxzlayv57f,Hair Care,Others,IVCN2026091528417,4.41E+11,,1688三档价格,9月15日,57616042576,3.66,热销品,,
姜味染发洗发水 4 合 1 500ml，多用途瓶身，洗发水 + 染发剂，即时着色，打造……,栗棕色,14.8,,https://cf.shopee.com.br/file/sg-11134201-821e1-mgot38phgyku55,Hair Care,Shampoo,IVCN2026091528421,3.20E+11,,1688三档价格,9月15日,47150854514,14.8,热销品,,
SEVICH 儿童造型发蜡 儿童发胶 儿童发蜡 儿童发蜡棒,1片凝胶,35.1,,https://cf.shopee.ph/file/cn-11134207-820l4-mq6416jklzpef9,Hair Care,Hair Styling,IVCN2026091528425,1.48E+11,https://detail.1688.com/offer/908410259087.html?spm=a26352.b28411319.offerlist.11.43391e62qRPSoN,1688三档价格,9月15日,23257062529,35.1,热销品,,
【买一送一】修护受损毛躁柔顺保湿发膜 1000毫升,买一送一（2件）,5.02,,https://cf.shopee.ph/file/ph-11134207-81ztj-me1070rku0w143,Hair Care,Hair Treatment,IVCN2026091528429,1.96E+11,,1688三档价格,9月15日,27480009185,5.02,热销品,,
The Face Shop 快速蓬松发粉,01. 自然棕色,15.62,,https://cf.shopee.sg/file/sg-11134207-8259a-mfxv23siqt5410,Hair Care,Others,IVCN2026091528433,3.07E+11,,1688三档价格,9月15日,25162798263,15.62,热销品,,
瑞诺昔生发治疗套装 | 含芬诺昔终极防脱发治疗套装（适用于油性头皮，解决脱发问题）,RENOXIL60+FINOXIL30，无附加成分,106.43,,https://cf.shopee.com.my/file/my-11134207-7r990-lziq5fgc9uu8ae,Hair Care,Hair Treatment,IVCN2026091528437,1.09E+11,,1688三档价格,9月15日,27159452350,106.43,热销品,,
（官方）CLOVEE 防脱发洗发水,2瓶,89.28,,https://cf.shopee.com.my/file/my-11134207-820li-mr5hu4sd8mbmc4,Hair Care,Shampoo,IVCN2026091528441,3.21E+11,,1688三档价格,9月15日,14917341952,89.28,热销品,,
SEVICH 发际线阴影粉 发根遮盖 52克 防水速效发际线粉 13种色号,黑色的,5.06,,https://cf.shopee.ph/file/sg-11134201-823ox-mozg7xt20hsdb0,Hair Care,Hair Styling,IVCN2026091528447,4.31E+11,,1688三档价格,9月15日,45766267242,5.06,热销品,,
SACO 正品染发梳（400ml），含天然草本成分的染发洗发水，快速显色。,巧克力棕色（400毫升）,15.7,,https://cf.shopee.vn/file/vn-11134207-81ztc-mrzd2xxd064id1,Hair Care,Hair Colour,IVCN2026091528451,1.78E+11,https://detail.1688.com/offer/623099810031.html?spm=a26352.13672862.offerlist.43.42071e62booZG7,1688三档价格,9月15日,20787282642,15.7,热销品,,
